target,filename,cls,decl_max,decl_over_size,decl_exceeds,decl_gt16,decl_gt31,decl_trunc16_zero,unbalanced,unbalanced_abs,max_depth,unclosed_quote,dangling_escape,quote_count,escape_count,open_comment,ends_in_escape,ends_in_quote,size,printable,digits,nulls,max_run,max_token,entropy,high_bytes
cjson_minify,crash-000d6c92139d9989d721affb674fbb5b3fae69c8,READ,4294914608,1000000.0,112,56,15,0,2,2,2,1,0,1,4,0,0,0,32,0.65625,0.1875,0,5,8,3.6914280318460246,0.28125
cjson_minify,crash-002656ff8286cf33e833f371182d76b289b26097,READ,2100394104,1000000.0,30,14,0,2,0,0,0,1,0,1,0,1,0,0,12,0.8333333333333334,0.16666666666666666,2,2,5,3.084962500721156,0.0
cjson_minify,crash-003043c5b47acd083b6a58673b386d70135b8a8e,READ,4294925352,1000000.0,64,32,9,0,1,1,1,1,0,1,3,0,0,0,20,0.7,0.25,1,2,10,3.3841837197791893,0.25
cjson_minify,crash-0053dd19d9b7d97de7afcc4fe34bd53d57f70260,READ,2071471483,1000000.0,104,52,0,0,0,0,0,1,0,1,1,0,0,0,30,0.7,0.0,0,3,3,3.2532359131272917,0.0
cjson_minify,crash-00694d8e384e2ba6352225b639b3872163aeb1c7,READ,2065836544,1000000.0,60,30,0,0,0,0,1,0,0,4,0,0,0,0,19,0.9473684210526315,0.0,1,1,7,2.945038697540245,0.0
cjson_minify,crash-00a09766eff66db6c5a23447323ff1daf01a10b7,READ,4234357295,1000000.0,4,2,1,0,0,0,0,1,0,1,0,1,0,1,5,0.8,0.0,0,1,4,2.321928094887362,0.2
cjson_minify,crash-00ac3092fabc2c575ff65693f32903ccbe546bd7,READ,2155750779,1000000.0,32,16,2,0,1,1,1,1,0,1,0,1,0,1,12,0.75,0.0,1,1,6,3.4182958340544896,0.08333333333333333
cjson_minify,crash-00ba51afde3f7ccf77bb72b0753660d56b540856,READ,2066358575,1000000.0,88,44,0,0,2,2,2,1,0,7,0,0,0,0,26,1.0,0.0,0,2,4,2.5309638736577575,0.0
cjson_minify,crash-00e4845953a29ff3f8f8f11ce9cf3c0ac1f2364b,READ,4294936575,1000000.0,44,22,13,0,1,1,1,0,0,0,0,1,0,0,15,0.4,0.0,0,2,8,3.3735572622751855,0.6
cjson_minify,crash-01001da2865b6efc6264a86c2e32963de0e18e70,READ,1546137648,1000000.0,17,8,0,0,0,0,0,1,0,1,1,0,0,0,8,1.0,0.5,0,2,4,2.75,0.0
cjson_minify,crash-011828c62bdb1726f4a35351fcd5026e8f05e22c,READ,4282133002,1000000.0,68,34,1,0,0,0,0,1,0,1,2,0,0,0,21,0.6190476190476191,0.0,0,2,3,3.141619208183979,0.047619047619047616
cjson_minify,crash-011e91a8c0b37aff36b9ae7e7d203b874c52ad03,READ,4280426560,1000000.0,40,20,1,0,0,0,0,1,0,3,0,0,0,0,14,0.7857142857142857,0.0,2,1,1,2.753434386188785,0.07142857142857142
cjson_minify,crash-013eced8dd76497f3681417d77f4a61db390f27f,READ,3976529157,1000000.0,60,30,1,0,0,0,0,1,0,1,0,0,0,0,19,0.2631578947368421,0.0,0,12,17,1.8784775129881184,0.10526315789473684
cjson_minify,crash-0194e96b13dc33e1c6df4c569136c8b442c0a92c,READ,4294967132,1000000.0,104,52,14,0,0,0,1,0,0,2,7,0,0,0,30,0.7,0.26666666666666666,1,3,15,3.076470282833743,0.26666666666666666
cjson_minify,crash-01a8ceceff7990afa258df7d9940e740a5e05bd4,READ,2071471483,1000000.0,32,16,0,0,0,0,0,0,0,2,0,0,0,1,12,0.9166666666666666,0.0,1,1,2,2.918295834054489,0.0
cjson_minify,crash-01ad706836181c91deb101c6a095a09376444064,READ,4294914608,1000000.0,92,46,9,0,1,1,1,1,0,3,5,0,0,0,27,0.7777777777777778,0.25925925925925924,0,2,10,3.38009433628333,0.2222222222222222
cjson_minify,crash-01ae5e44a69ba909cdb97a49d21539b91a63073f,READ,3654327509,1000000.0,60,30,10,0,1,1,1,1,0,3,0,0,0,0,19,0.7368421052631579,0.0,0,1,6,3.6818808028034025,0.2631578947368421
cjson_minify,crash-01b540eada04d0ccc37c1f0f6a0afa5e8acd5625,READ,1560685103,1000000.0,8,4,0,0,-1,1,0,0,0,0,0,0,0,0,6,0.6666666666666666,0.0,1,1,5,2.2516291673878226,0.0
